population,realreason,,,,percentage
,,,,,
48,Needs to Stay with Parent,,,,7
180,Make a Good Impression,,,,27
47,Seeking to Become Independent,,,,7
13,Refuse/NA/Don't Know,,,,2
111,Other,,,,16.5
271,Income,,,,40.5
